,Long,Lat,time,GDP_PPP_mean,GDP_PPP_sum,population,nightlight,hotdays,pc
0,16.665416601828678,-28.750416330594,2020-01-01 12:00:00,25.461824,2546.1824,0.47134438,0.04444565,0.15,5401.9575
1,16.665416601828678,-28.833749663594,2020-01-01 12:00:00,138.85211,13885.212,0.99074686,0.055382814,0.15,14014.894
2,16.74874993482868,-28.833749663594,2020-01-01 12:00:00,11.21833,1121.833,0.14641832,0.039770886,0.15,7661.835
3,16.74874993482868,-28.917082996594,2020-01-01 12:00:00,16.492558,1649.2557,0.50985783,0.041680243,0.15,3234.7366
4,16.83208326782868,-28.417082998593997,2020-01-01 12:00:00,119349.97,11934997.0,1.5838404,0.11410065,2.7,7535479.5
5,16.915416600828678,-29.083749662593995,2020-01-01 12:00:00,24.939322,2493.9321,0.23044366,0.031797305,0.15,10822.308
6,16.915416600828678,-29.167082995593994,2020-01-01 12:00:00,38182.547,3818254.5,9.464097,0.23335879,0.15,403446.25
7,16.915416600828678,-29.250416328593996,2020-01-01 12:00:00,758729.7,75872970.0,5024.556,inf,0.15,15100.432
8,16.99874993382868,-28.417082998593997,2020-01-01 12:00:00,86705.93,8670593.0,1014.6024,0.02965787,2.7,8545.804
9,16.99874993382868,-29.167082995593994,2020-01-01 12:00:00,24.21277,2421.277,0.19055718,0.040088262,0.15,12706.302
10,16.99874993382868,-29.250416328593996,2020-01-01 12:00:00,177.48358,17748.357,0.8265599,0.054538954,0.15,21472.56
11,16.99874993382868,-29.333749661594,2020-01-01 12:00:00,937.3601,93736.01,0.7768692,0.046713803,0.15,120658.68
12,17.08208326682868,-28.417082998593997,2020-01-01 12:00:00,5.118569,511.85687,0.3892265,0.00927656,2.7,1315.0618
13,17.08208326682868,-28.917082996594,2020-01-01 12:00:00,2.5616698,256.167,0.068982236,0.03305632,0.15,3713.5212
14,17.08208326682868,-29.417082994594,2020-01-01 12:00:00,1157.059,115705.9,0.8954141,0.034660377,0.15,129220.55
15,17.165416599828678,-28.917082996594,2020-01-01 12:00:00,25751.84,2575184.0,0.045118406,0.019525,0.15,57076130.0
16,17.165416599828678,-29.000416329593996,2020-01-01 12:00:00,7347.366,734736.6,0.059157204,0.02697513,0.15,12420070.0
17,17.165416599828678,-29.167082995593994,2020-01-01 12:00:00,37.505646,3750.5645,0.114172906,0.0346798,0.15,32849.863
18,17.165416599828678,-29.250416328593996,2020-01-01 12:00:00,39.253056,3925.3057,0.36099026,0.040619124,0.15,10873.717
19,17.165416599828678,-29.667082993594,2020-01-01 12:00:00,6753.8535,675385.4,3.67562,0.047240354,0.0,183747.33
20,17.165416599828678,-29.750416326594,2020-01-01 12:00:00,3845.922,384592.22,32.76327,0.03897745,0.0,11738.517
21,17.165416599828678,-29.833749659593998,2020-01-01 12:00:00,110.293655,11029.365,4.3335843,0.03306442,0.0,2545.0908
22,17.24874993282868,-28.667082997593997,2020-01-01 12:00:00,37.125607,3712.5605,3.1523757,0.013157907,0.15,1177.7024
23,17.24874993282868,-28.750416330594,2020-01-01 12:00:00,48561.523,4856152.5,0.11298961,0.016061306,0.15,42978750.0
24,17.24874993282868,-29.500416327594003,2020-01-01 12:00:00,96.41255,9641.255,0.8578268,0.032287586,0.0,11239.162
25,17.24874993282868,-29.583749660594,2020-01-01 12:00:00,21.000818,2100.0818,8.811524,0.037812263,0.0,238.33354
26,17.24874993282868,-29.750416326594,2020-01-01 12:00:00,5199.5854,519958.53,0.8579582,0.033758506,0.0,606041.8
27,17.24874993282868,-29.833749659593998,2020-01-01 12:00:00,303.0382,30303.822,19.122244,0.03295898,0.0,1584.742
28,17.24874993282868,-29.917082992593997,2020-01-01 12:00:00,14.064393,1406.4393,10.127908,0.034422427,0.0,138.8677
29,17.33208326582868,-28.667082997593997,2020-01-01 12:00:00,38.47913,3847.913,0.7350965,0.006692916,0.15,5234.5684
30,17.33208326582868,-28.750416330594,2020-01-01 12:00:00,48572.785,4857278.5,0.08194329,0.011856482,0.15,59276100.0
31,17.33208326582868,-29.750416326594,2020-01-01 12:00:00,2.3302147,233.02148,5.3003607,0.031244729,0.0,43.963326
32,17.33208326582868,-29.833749659593998,2020-01-01 12:00:00,629.2888,62928.883,1.2273374,0.033907715,0.0,51272.688
33,17.33208326582868,-30.167082991593997,2020-01-01 12:00:00,8705.112,870511.25,41.329327,0.04551618,0.0,21062.797
34,17.33208326582868,-30.250416324594,2020-01-01 12:00:00,45002.355,4500235.5,1.4689609,0.039747432,0.0,3063550.2
35,17.33208326582868,-30.333749657594,2020-01-01 12:00:00,1847.3484,184734.84,9.405934,inf,0.0,19640.244
36,17.415416598828678,-29.000416329593996,2020-01-01 12:00:00,1.8509858,185.09857,0.07113186,0.02187439,0.15,2602.1892
37,17.415416598828678,-30.333749657594,2020-01-01 12:00:00,3361.1616,336116.16,1.3115886,0.037407555,0.0,256266.44
38,17.415416598828678,-30.417082990594004,2020-01-01 12:00:00,10648.497,1064849.8,0.7153837,0.0306357,0.0,1488501.5
39,17.498749931828677,-29.000416329593996,2020-01-01 12:00:00,2.131404,213.14038,0.7105139,0.009950036,0.15,299.9806
40,17.498749931828677,-29.667082993594,2020-01-01 12:00:00,13199.079,1319907.9,200.24142,0.02521579,0.0,6591.5825
41,17.498749931828677,-29.750416326594,2020-01-01 12:00:00,392897.7,39289770.0,370.28143,0.028309355,0.0,106107.85
42,17.498749931828677,-29.833749659593998,2020-01-01 12:00:00,95405.01,9540501.0,3414.352,0.061999086,0.0,2794.2346
43,17.498749931828677,-30.417082990594004,2020-01-01 12:00:00,178.55621,17855.621,7.1427827,0.026730722,0.0,2499.813
